NN,CustomerName,OrderNo,DeliveredDate,TotalAmount,Category,Country
71,Rachel Harrell,1929743389-1991997754,10/16/2021 17:14,65.93,Garden & Outdoor,Luxembourg
72,Noah Knapp,1003905061-1450240345,10/31/2021 00:53,20.16,Cell Phones & Accessories,Turkey
73,Dennis Sandoval,1361447607-1350529060,10/26/2021 02:45,67.26,CDs & Vinyl,Angola
74,Julie Manning,1894738292-1639412943,10/31/2021 23:24,92.8,Home & Business Services,Liberia
75,Anna Price,1563062870-1169886595,09/14/2021 17:09,11.68,Pet Supplies,Germany
76,Kayla Stephens,1272324223-1488506322,09/01/2021 16:54,57.92,Arts, Crafts & Sewing,Sudan
77,Victoria Bernal,1894198981-1905601003,08/14/2021 15:02,36.45,Office Products,Canada
78,Kyle Bradford,1523079782-1151326185,09/16/2021 22:36,19.16,Garden & Outdoor,Dominican Republic
79,Rachel Paul,1672814334-1575498394,09/10/2021 11:50,40.62,Appliances,Comoros
80,Alice Holland,1152862791-1805821261,09/16/2021 01:38,65.74,Sports & Outdoors,Benin
81,Jack Gilmore,1816946373-1372579903,10/13/2021 00:44,12.1,Arts, Crafts & Sewing,Mauritius
82,Jean Shaw,1856193938-1360425043,10/11/2021 05:34,31.87,Sports & Outdoors,Uruguay
83,Patrick Dunlap,1476059210-1995365271,10/23/2021 18:58,71.72,Automotive Parts & Accessories,Nauru
84,Susan Freeman,1951819963-1009047448,09/13/2021 14:41,30.03,Clothing, Shoes & Jewelry,Singapore
85,Raymond Mendez,1525505060-1724522213,08/17/2021 02:49,79.24,Musical Instruments,Bhutan
86,Juan Carrillo,1423065092-1350339436,11/14/2021 08:59,82.15,Books,Brazil
87,Timothy Davenport,1586855447-1730535294,11/14/2021 23:03,84.71,Cell Phones & Accessories,Namibia
88,Rachel Cross,1093100859-1072887683,10/29/2021 22:58,75.15,Home & Business Services,Colombia
89,Donald Esparza,1277453808-1194954000,10/29/2021 11:41,60.15,Appliances,Finland
90,Rose Hammond,1167387894-1618353715,09/02/2021 09:33,79.49,Garden & Outdoor,Mauritania
91,Katherine Powers,1070027594-1020552535,10/03/2021 19:02,35.02,Cell Phones & Accessories,Iceland
92,Jonathan Mclaughlin,1744904648-1317450215,11/06/2021 09:44,39.19,Electronics,Germany
93,Sarah Dickson,1861986435-1241852007,09/22/2021 05:02,47.47,Industrial & Scientific,Iran
94,Keith Chavez,1042159806-1741153426,10/07/2021 09:49,25.69,Electronics,Fiji
95,Diane Pacheco,1430469570-1548906068,10/05/2021 23:16,84.99,Home & Kitchen,Antigua and Barbuda
96,Jennifer Sosa,1251690445-1723394757,11/03/2021 11:32,82.81,Arts, Crafts & Sewing,Brunei
97,Eugene Myers,1029088926-1088343324,10/10/2021 18:46,0.38,Arts, Crafts & Sewing,Marshall Islands
98,Grace Travis,1636149655-1124541262,08/10/2021 07:06,31.31,Garden & Outdoor,Belarus
99,Andrea Sanchez,1961890469-1671451677,10/14/2021 15:01,31.88,Baby,Chad
100,Carol Higgins,1792696777-1660108432,09/10/2021 02:03,34.21,Video Games,Iran
101,Larry Farrell,1934856196-1515351413,08/29/2021 20:35,12.72,Tools & Home Improvement,Slovakia
102,Ruth Burch,1003155102-1438437352,09/20/2021 23:29,35.77,Home & Kitchen,Cuba
103,Julie Blair,1394524482-1515911412,10/05/2021 01:47,97.6,Musical Instruments,Vanuatu
104,Roy Sparks,1128391573-1173155222,08/29/2021 19:49,44.65,Clothing, Shoes & Jewelry,Nicaragua
105,Alice Vincent,1578692354-1651504345,10/10/2021 03:40,35.43,Office Products,Turkey
106,Joshua Vasquez,1575748181-1768812981,08/15/2021 05:39,41.9,Garden & Outdoor,Niger
107,Andrew Miranda,1679857887-1207655923,08/30/2021 03:58,83,Cell Phones & Accessories,Lithuania
108,Kathleen Randolph,1471179883-1126057977,08/12/2021 17:40,74.3,Toys & Games,Burundi
109,Jeffrey Murphy,1879540170-1334437268,09/10/2021 00:00,35.96,Electronics,Tuvalu
110,Jack Bauer,1352471880-1556761229,10/22/2021 14:49,37.1,Toys & Games,Somalia
111,Kathryn Mayo,1701171752-1257157992,08/28/2021 19:53,44.97,Beauty & Personal Care,Moldova
112,Judith Murray,1278364139-1030313575,10/19/2021 01:26,34.54,Home & Business Services,Oman
113,Jessica Austin,1590813565-1136757073,09/25/2021 00:17,91.44,Toys & Games,Romania
114,Jean Garcia,1875337012-1151856069,08/29/2021 01:50,62.24,Baby,Angola
115,Sarah Galindo,1545845553-1103193031,09/12/2021 21:31,32.22,Sports & Outdoors,Namibia
116,Nathan David,1834756594-1615097204,09/10/2021 23:05,56.44,Toys & Games,Timor-Leste
117,Catherine Banks,1568667567-1807944596,09/19/2021 16:17,12.65,CDs & Vinyl,Ecuador
118,Patrick Duarte,1801677387-1582618883,08/18/2021 19:53,48.76,Tools & Home Improvement,Albania
119,Johnny Magana,1638244597-1099171040,09/08/2021 20:52,26.03,CDs & Vinyl,Kyrgyzstan
120,Bobby Vega,1893550095-1251918015,11/14/2021 10:01,73.79,Appliances,Norway
121,Barbara Mcintyre,1088366511-1468506515,09/23/2021 04:58,25.22,Garden & Outdoor,Ireland
122,Rachel Stuart,1067675152-1841296286,10/14/2021 01:27,46.95,Sports & Outdoors,Libya
123,George Dougherty,1638255314-1973781608,10/14/2021 22:57,54.98,Automotive Parts & Accessories,Maldives
124,Lisa Bartlett,1962508001-1711365434,11/11/2021 23:41,16.98,Automotive Parts & Accessories,Kazakhstan
125,Karen Lara,1537979209-1537975980,08/17/2021 13:28,5.23,Video Games,Uganda
126,Judy Nash,1618417502-1610302593,11/05/2021 04:17,11.46,Appliances,Micronesia
127,Ryan Terrell,1696318317-1932105974,10/18/2021 15:32,35.63,Industrial & Scientific,Mali
128,Lauren Calhoun,1919922583-1738767592,10/12/2021 19:05,10.03,Electronics,Kazakhstan
129,Anthony Byrd,1635724780-1987185999,10/17/2021 09:15,35.22,Books,Bahrain
130,Donna Mcclure,1021355245-1565716775,10/29/2021 11:49,60.59,Arts, Crafts & Sewing,Egypt
131,Aaron Brown,1252593229-1111674002,09/28/2021 11:25,87.96,Office Products,Djibouti
132,Adam Love,1049176554-1818047786,11/15/2021 09:10,70.91,Toys & Games,Palau
133,Stephanie Rice,1762587922-1069274749,11/11/2021 17:38,35.42,Electronics,Chile
134,Karen Avila,1842380752-1061698300,08/20/2021 19:16,52.4,Appliances,Iceland
135,Johnny Howell,1086407027-1209033317,10/06/2021 10:51,20.33,Office Products,United Kingdom
136,Karen Morris,1980062639-1074389927,08/16/2021 05:35,18.34,Health, Household & Baby Care,Malaysia
137,Matthew Bond,1329884825-1948394432,08/18/2021 14:14,98.74,Video Games,Fiji
138,Danielle Padilla,1212742470-1354289808,09/03/2021 09:58,55.35,Toys & Games,Honduras
139,Kathleen Dudley,1805445687-1488697815,10/27/2021 13:39,76.8,Video Games,Cyprus
140,Timothy Roberson,1459378171-1817686988,09/11/2021 08:27,13.8,Tools & Home Improvement,Netherlands
141,Harold Camacho,1261053324-1256174279,09/02/2021 19:45,62.58,Tools & Home Improvement,Czechia (Czech Republic)
142,Roger Mclean,1529850692-1093146091,11/08/2021 03:34,84.12,Industrial & Scientific,Turkmenistan
143,Heather Bean,1853383001-1337960055,11/11/2021 20:09,39.51,Appliances,Bangladesh
144,Pamela Yoder,1234711575-1161441923,09/04/2021 03:07,54.93,Appliances,United States of America
145,Ruth Hines,1434248857-1333692904,10/05/2021 04:58,36.62,Pet Supplies,Serbia
146,Carolyn Wang,1387402531-1393826271,08/11/2021 08:41,92.31,Pet Supplies,Saudi Arabia
147,Samuel Parker,1935958626-1736452462,10/18/2021 07:23,36.84,Grocery & Gourmet Food,Turkey
148,Sean Hobbs,1096806110-1289015370,10/19/2021 19:26,51.97,Cell Phones & Accessories,United Arab Emirates
149,Julia Mcclure,1660545457-1407961839,08/13/2021 19:30,84.09,Video Games,Mauritania
150,Larry Olsen,1341253930-1688947927,09/12/2021 19:13,69.78,Books,Armenia
151,Thomas Hudson,1006641176-1017769808,08/21/2021 19:23,9.84,Pet Supplies,Romania
152,George Franklin,1014562516-1477902538,10/01/2021 06:48,52.8,Baby,Sudan
153,Kelly Trevino,1185946744-1794494310,09/05/2021 03:28,40.79,Pet Supplies,Sri Lanka
154,Sharon Barrera,1478220314-1695344026,11/05/2021 16:31,64.28,Home & Business Services,Uganda
155,Karen Valdez,1723484440-1931565794,11/13/2021 09:02,86.33,Electronics,Laos
156,Alexander Daniel,1909331537-1479591420,09/20/2021 18:31,21.22,Office Products,Gambia
157,Peter Ingram,1458828541-1568040101,10/09/2021 22:41,31.92,Health, Household & Baby Care,Equatorial Guinea
158,Lawrence Poole,1982632703-1544994003,09/26/2021 08:56,25.44,Musical Instruments,Nauru
159,Virginia Houston,1183474996-1244420155,11/08/2021 00:02,99.86,Sports & Outdoors,Rwanda
160,Ronald Lambert,1351015445-1061745584,11/01/2021 19:03,15.55,Toys & Games,Greece
161,Lisa Mclaughlin,1489197522-1621079733,09/07/2021 16:44,36.44,Arts, Crafts & Sewing,Peru
162,Brittany Daniel,1449554427-1700465160,11/03/2021 03:58,21.44,Pet Supplies,Eswatini (fmr. Swaziland)
163,Louis Sellers,1192038283-1045981174,10/19/2021 03:48,92.08,Video Games,Holy See
164,Billy Vance,1694631392-1326417809,08/24/2021 21:49,56.24,Clothing, Shoes & Jewelry,Vanuatu
165,Nancy Chapman,1031599429-1731206781,09/10/2021 11:11,65.05,Tools & Home Improvement,Norway
166,Marilyn David,1670681598-1746006426,08/22/2021 03:33,44.32,Automotive Parts & Accessories,Sierra Leone
167,Noah Beck,1961828846-1230613745,10/23/2021 20:28,12.32,Video Games,Ireland
168,Kathryn Ingram,1661986884-1249363183,09/17/2021 15:43,46.08,Health, Household & Baby Care,Malawi
169,Arthur Obrien,1989493615-1620829080,11/12/2021 03:46,94.86,Office Products,Nauru
170,Randy Potter,1227017896-1224531045,09/11/2021 17:22,80.1,Clothing, Shoes & Jewelry,Slovakia
171,Philip Brown,1784461334-1447813487,09/10/2021 08:55,42.13,Cell Phones & Accessories,San Marino
172,Jacob Mcpherson,1077137743-1077996833,08/22/2021 13:38,34.1,Home & Kitchen,Azerbaijan
173,Larry Mayer,1665302138-1409464737,10/12/2021 05:46,43.75,Sports & Outdoors,Niger
174,Donna Durham,1967411715-1362584645,08/25/2021 19:14,54.17,Industrial & Scientific,Malta
175,Theresa Gould,1796662746-1493044043,10/05/2021 10:20,14.91,Tools & Home Improvement,Tajikistan
176,Lawrence Ho,1620336594-1614223639,09/14/2021 17:58,37.5,Sports & Outdoors,Guinea-Bissau
177,Joshua Pham,1826667135-1360129871,09/01/2021 00:58,71.45,Garden & Outdoor,Paraguay
178,Tyler Washington,1392026884-1289835582,09/12/2021 00:13,17.23,Clothing, Shoes & Jewelry,Tanzania
179,Charlotte Li,1066184237-1903987167,10/05/2021 16:09,35.32,Video Games,Cabo Verde
180,Carolyn Torres,1445130655-1579174138,11/13/2021 01:00,43.65,Video Games,Kiribati
181,Carolyn Parra,1894730784-1226302603,09/22/2021 00:06,33.05,Books,Andorra
182,Marie Medina,1391971484-1823976895,08/28/2021 19:26,92.26,CDs & Vinyl,Tuvalu
183,Danielle Quintana,1980233713-1218234806,09/23/2021 20:37,81.28,Baby,Romania
184,Aaron Castro,1442181158-1040188352,10/18/2021 23:48,83.98,Office Products,Iraq
185,Carl Hayden,1397178431-1601421320,11/06/2021 21:00,62.11,Home & Business Services,Morocco
186,Olivia Bates,1494016943-1807963366,10/09/2021 07:01,67.65,Home & Business Services,Bulgaria
187,Pamela Case,1072609801-1818624942,09/07/2021 23:35,35.18,Electronics,Cambodia
188,Sarah Valdez,1577487653-1012807080,11/10/2021 13:44,37.88,Office Products,Seychelles
189,Edward Mcmillan,1032048109-1933555024,10/22/2021 04:09,63.42,Pet Supplies,Solomon Islands
190,Kathleen Lee,1151296010-1461084785,08/19/2021 19:33,57.85,Appliances,Monaco
191,Judy Shah,1077270853-1537789264,08/21/2021 09:31,48.12,Industrial & Scientific,Poland
192,Diane Swanson,1556025703-1829340326,10/20/2021 06:56,13.91,CDs & Vinyl,North Macedonia
193,Margaret Dawson,1697073802-1523242733,09/04/2021 15:26,11.64,Video Games,Sudan
194,Ronald Frazier,1468116299-1548169410,09/10/2021 15:20,49.43,Office Products,Saint Vincent and the Grenadines
195,Matthew Simpson,1876457369-1230843927,11/06/2021 17:02,32.2,Arts, Crafts & Sewing,Japan
196,Justin Phelps,1010452575-1531629306,08/12/2021 05:03,55.4,Video Games,Honduras
197,Judith Williams,1351389212-1423377940,08/10/2021 08:52,0.79,Office Products,Japan
198,Nicholas Zimmerman,1078757921-1410350572,09/15/2021 08:06,46.62,Appliances,Netherlands
199,Logan Bentley,1929948735-1473527735,09/03/2021 10:19,93.64,Garden & Outdoor,Gambia
200,Kimberly Beck,1679972222-1058082514,09/07/2021 04:58,45.31,Home & Business Services,China
201,Jerry Cano,1159988144-1807873041,10/29/2021 13:45,60.01,Automotive Parts & Accessories,Andorra
202,Judy Browning,1127818085-1953267700,11/01/2021 09:34,87.78,Sports & Outdoors,Marshall Islands
203,Brenda Cano,1425334403-1834085875,09/28/2021 05:07,2.07,Cell Phones & Accessories,Dominican Republic
204,Samantha Fowler,1220772044-1495491961,10/28/2021 16:54,12.21,Electronics,Madagascar
205,Walter Barr,1025292777-1785927248,08/12/2021 05:00,72.67,Arts, Crafts & Sewing,Côte d'Ivoire
206,Abigail Flowers,1772305563-1314471502,09/26/2021 02:29,32.59,Grocery & Gourmet Food,Costa Rica
207,Ethan Avery,1897519058-1612766948,09/05/2021 16:44,63.23,Home & Kitchen,Estonia
208,Julie Bates,1576691192-1900164988,10/29/2021 05:50,63.94,Books,Honduras
209,Kathryn Hicks,1117771888-1123962734,09/28/2021 15:19,90.63,Tools & Home Improvement,Cyprus
210,Charlotte Jacobson,1813087696-1424018363,09/01/2021 01:49,41.25,Tools & Home Improvement,South Korea
211,Mark Moreno,1960884725-1578607673,09/16/2021 02:26,87.21,Home & Kitchen,Italy
212,Timothy Ortega,1456130948-1139675361,09/12/2021 17:54,77.35,Industrial & Scientific,United Kingdom
213,Ronald Randolph,1648077888-1999517194,11/08/2021 08:30,15.27,Health, Household & Baby Care,Israel
214,Timothy Keith,1567232917-1746179291,10/30/2021 17:48,53.92,Home & Kitchen,Slovenia
215,Jennifer Evans,1773737216-1745740586,09/20/2021 05:41,67.34,Tools & Home Improvement,Tajikistan
216,Olivia Novak,1282853463-1232913082,11/12/2021 22:17,96.13,Beauty & Personal Care,Laos
217,Philip Franco,1740400255-1415087088,10/26/2021 03:41,70.99,Garden & Outdoor,Latvia
218,Natalie Hickman,1259913528-1077311019,09/18/2021 07:25,90.23,Baby,Netherlands
219,Logan Stein,1371512700-1152393392,10/05/2021 23:32,33.43,Arts, Crafts & Sewing,Togo
220,Christine Houston,1044787023-1036678250,10/27/2021 18:55,35.87,Home & Kitchen,Fiji
221,Susan Ryan,1702828795-1944009855,10/01/2021 20:51,20.56,Home & Business Services,Oman
222,Sharon Frost,1534140568-1698801439,09/04/2021 13:57,58.8,CDs & Vinyl,Tajikistan
223,Kayla Hensley,1997180891-1378661481,08/27/2021 06:29,22.33,Garden & Outdoor,Austria
224,Jean Frederick,1371587500-1234341992,08/19/2021 10:52,42.75,Electronics,Eswatini (fmr. Swaziland)
225,Emma Cortes,1697834632-1891147294,09/11/2021 08:18,34.6,Toys & Games,Georgia
226,Jeremy Sandoval,1363481657-1863612989,10/12/2021 16:24,32.42,Automotive Parts & Accessories,Marshall Islands
227,Timothy Pena,1321371283-1803904848,09/02/2021 21:34,29.98,Electronics,Zambia
228,Evelyn Atkinson,1888104396-1245097364,10/14/2021 00:43,10.61,Arts, Crafts & Sewing,Palau
229,Christine Acevedo,1908980111-1652153375,10/29/2021 23:09,50.8,Office Products,Denmark
230,Alice Torres,1295443134-1473413328,09/11/2021 05:03,89.39,Cell Phones & Accessories,Switzerland
231,Jeffrey Clark,1538282882-1677511271,09/30/2021 13:24,11.84,Pet Supplies,Kyrgyzstan
232,Barbara Morse,1609571963-1467139162,08/31/2021 16:59,66.92,Appliances,Mexico
233,Stephanie Johnston,1410689931-1771223098,10/24/2021 15:41,41.47,Musical Instruments,Zimbabwe
234,Kimberly Odom,1962722909-1687721439,11/13/2021 13:22,23.15,Appliances,Kiribati
235,Justin Hawkins,1979393719-1065315719,09/23/2021 16:48,82.83,Garden & Outdoor,Slovakia
236,Katherine Sellers,1266230815-1919269617,10/15/2021 22:00,76.7,Tools & Home Improvement,Ghana
237,Ralph Briggs,1536433606-1533139126,10/17/2021 10:28,92.18,Video Games,Dominica
238,Wayne Davila,1483230863-1427897358,10/10/2021 16:02,34.54,Clothing, Shoes & Jewelry,Sudan
239,Jack Warner,1708478730-1768790936,09/04/2021 07:52,4.35,Pet Supplies,Mauritania
240,Lawrence Page,1776703658-1614568857,09/16/2021 21:47,44.63,CDs & Vinyl,Tuvalu
241,Diane Maxwell,1385638793-1931384422,09/11/2021 02:13,83.83,Tools & Home Improvement,Greece
242,Lisa Blair,1529720402-1080369109,08/15/2021 11:32,76.76,Pet Supplies,Philippines
243,Christina Hayes,1550992824-1060029237,08/25/2021 06:59,86.86,Garden & Outdoor,Mauritius
244,Megan English,1587250906-1747958088,11/04/2021 05:53,77.71,Pet Supplies,Micronesia
245,Kevin Powers,1486316141-1955206371,09/01/2021 06:40,69.63,Toys & Games,Guatemala
246,Anna Shah,1652500570-1631909391,09/13/2021 20:17,32.56,Electronics,Liechtenstein
247,Andrew Newton,1018360510-1809717423,08/30/2021 10:56,78.17,Toys & Games,Vietnam
248,Sophia Abbott,1660679170-1458360346,08/29/2021 00:59,59.58,Garden & Outdoor,Samoa
249,Walter Cameron,1192294531-1247702637,09/10/2021 09:09,95.53,Grocery & Gourmet Food,Holy See
250,Brian Burgess,1684389858-1664873540,11/16/2021 04:44,67.66,Appliances,Spain
251,Eric Kaur,1744936368-1031702077,09/07/2021 04:14,19.42,Health, Household & Baby Care,Nauru
252,Hannah Castro,1025593017-1479321491,09/14/2021 14:17,77.06,Pet Supplies,Colombia
253,Jason Mathews,1670545741-1508380811,11/03/2021 11:59,99.58,Health, Household & Baby Care,Canada
254,Ralph Webster,1427383145-1589666872,09/26/2021 07:26,16.06,Clothing, Shoes & Jewelry,India
255,Sarah Holt,1121058677-1973585640,08/25/2021 04:15,20.51,Beauty & Personal Care,Qatar
256,Thomas Edwards,1538305417-1505727025,09/18/2021 14:07,23.66,Baby,Mexico
257,Madison Melton,1742543595-1381514506,08/11/2021 07:18,43.59,Tools & Home Improvement,Sri Lanka
258,Brittany Khan,1230155749-1781241956,10/09/2021 03:01,69.69,Toys & Games,New Zealand
259,Anna Bravo,1955159000-1394435943,08/18/2021 22:13,92.16,Industrial & Scientific,Syria
260,Robert Flowers,1268707783-1853396655,11/05/2021 02:05,73.95,Tools & Home Improvement,India
261,Kayla Cameron,1237432837-1614170647,09/02/2021 14:44,75.7,Baby,Honduras
262,Edward Salazar,1558393997-1064013713,09/29/2021 03:11,34.81,Home & Business Services,Dominican Republic
263,Louis Warner,1427405544-1389388060,10/29/2021 14:42,37.68,Sports & Outdoors,Spain
264,Shirley Stuart,1697063483-1064183701,10/18/2021 17:26,34.1,Cell Phones & Accessories,Finland
265,Kathleen Proctor,1798520904-1830258308,09/07/2021 13:14,20.47,Beauty & Personal Care,Bhutan
266,Arthur Mccullough,1257374379-1625638693,10/21/2021 19:07,84.8,Baby,New Zealand
267,Juan Morse,1095733037-1172391195,09/01/2021 22:31,49.42,Baby,United States of America
268,Olivia Cisneros,1695319914-1505406543,11/06/2021 07:01,59.71,Musical Instruments,Marshall Islands
269,Emma Meyer,1009754593-1906394099,10/05/2021 18:01,7.15,Electronics,Cambodia
270,Evelyn Flowers,1905109131-1829117014,10/06/2021 05:03,62.61,Garden & Outdoor,Serbia
271,Mark Simmons,1422123260-1697870073,11/13/2021 13:08,75.19,Office Products,Grenada
272,Linda Archer,1150665517-1253166071,09/03/2021 02:08,18.94,Automotive Parts & Accessories,Guinea
273,Virginia Hester,1686014362-1203693684,08/27/2021 14:25,86.62,Baby,Lebanon
274,Paul Hendricks,1526043057-1583953468,09/02/2021 19:20,31.19,Tools & Home Improvement,Ireland
275,Jean Rivas,1554967975-1809010409,08/16/2021 00:26,65.19,Garden & Outdoor,Fiji
276,Steven Wilson,1865712422-1095390043,09/18/2021 14:25,21.85,Sports & Outdoors,Solomon Islands
277,Alice Brooks,1662877440-1714755017,09/03/2021 06:14,56.67,Toys & Games,Barbados
